Date/Time,Temperature,Humidity(%)
15/07/2022T17:02:39,51.4,61.1
15/07/2022T17:02:40,78.9,31.3
15/07/2022T17:02:41,30.5,57.9
15/07/2022T17:02:42,8.3,25.3
15/07/2022T17:02:43,33.0,21.6
15/07/2022T17:02:44,-7.9,22.7
15/07/2022T17:02:45,-23.6,9.7
15/07/2022T17:02:46,-34.5,27.7
15/07/2022T17:02:47,22.3,35.2
15/07/2022T17:02:48,70.5,31.2
15/07/2022T17:02:49,-28.3,82.8
15/07/2022T17:02:50,-29.5,94.6
15/07/2022T17:02:51,22.9,99.0
15/07/2022T17:02:52,40.2,91.5
15/07/2022T17:02:53,68.7,45.1
15/07/2022T17:02:54,24.2,11.4
15/07/2022T17:02:55,23.7,81.3
15/07/2022T17:02:56,-7.2,89.7
15/07/2022T17:02:57,70.6,99.3
15/07/2022T17:02:58,50.2,19.7
15/07/2022T17:02:59,35.7,57.6
15/07/2022T17:03:00,44.7,76.8
15/07/2022T17:03:01,-14.4,24.9
15/07/2022T17:03:02,15.1,52.9
15/07/2022T17:03:03,25.1,82.0
15/07/2022T17:03:04,-18.2,77.4
15/07/2022T17:03:05,2.1,38.5
15/07/2022T17:03:06,0.5,82.4
15/07/2022T17:03:07,-15.2,52.7
15/07/2022T17:03:08,-16.5,71.0
15/07/2022T17:03:09,36.6,78.5
15/07/2022T17:03:10,-34.5,28.7
15/07/2022T17:03:11,59.9,68.5
15/07/2022T17:03:12,71.0,50.0
15/07/2022T17:03:13,62.7,96.6
15/07/2022T17:03:14,-29.4,54.4
15/07/2022T17:03:15,51.2,21.9
15/07/2022T17:03:16,19.1,85.6
15/07/2022T17:03:17,59.2,88.8
15/07/2022T17:03:18,59.5,70.5
15/07/2022T17:03:19,-26.0,1.2
15/07/2022T17:03:20,51.8,96.0
15/07/2022T17:03:21,-27.8,52.6
15/07/2022T17:03:22,14.5,81.5
15/07/2022T17:03:23,14.7,3.0
15/07/2022T17:03:24,4.8,13.9
15/07/2022T17:03:25,-29.2,14.3
15/07/2022T17:03:26,-26.5,29.4
15/07/2022T17:03:27,31.6,52.5
15/07/2022T17:03:28,23.2,61.3
15/07/2022T17:03:29,-11.6,87.5
15/07/2022T17:03:30,42.6,29.2
15/07/2022T17:03:31,-31.4,50.0
15/07/2022T17:03:32,49.3,98.0
15/07/2022T17:03:33,5.9,81.0
15/07/2022T17:03:34,67.8,67.4
15/07/2022T17:03:35,-28.2,11.0
15/07/2022T17:03:36,-36.0,50.9
15/07/2022T17:03:37,22.4,11.9
15/07/2022T17:03:38,28.5,22.0
